"","Card","SpeciesAll","total_count","total_tph","total_x0","total_x10","total_x30","total_x130","FDI_count","FDI_tph","FDI_x0","FDI_x10","FDI_x30","FDI_x130","PLI_count","PLI_tph","PLI_x0","PLI_x10","PLI_x30","PLI_x130","NonCon_count","NonCon_x0","NonCon_x10","NonCon_x30","NonCon_x130","Spruce_count","Spruce_x0","Spruce_x10","Spruce_x30","Spruce_x130","SampleSite_ID","Latitude","Longitude","MapPageID","Aspect","Elevation","Slope","TWI","Zone","Subzone","Variant","Solar_Radiation","PARENT_SOILS","SOILNAME_1","TEXTURE_1","PERCENT_1","DRAIN_1","COFRAG_1","SOILNAME_2","TEXTURE_2","PERCENT_2","DRAIN_2","COFRAG_2","SOILNAME_3","TEXTURE_3","PERCENT_3","DRAIN_3","COFRAG_3","Fire_Year_1","Fire_Number_1","Fire_Date_1","Fire_Severity_1","Severity_Patch_Size_1","Species_1","Age_1","Height_1","Crown_Closure_1","Disturbance_Type_1","Disturbance_Date_1","Harvest_Date_1","Fire_Year_2","Fire_Number_2","Fire_Date_2","Fire_Severity_2","Severity_Patch_Size_2","Species_2","Age_2","Height_2","Crown_Closure_2","Disturbance_Type_2","Disturbance_Date_2","Harvest_Date_2","Distance_to_Perimeter","Beers_aspect","Azimuth"
"243",1544,"PLI",3,600,0,0,2,1,0,0,0,0,0,0,3,600,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1544,52.25282148,-124.0418303,37,149.4207764,1181,12.77693272,7.068164349,"IDF","dk",4,1095029.293,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",4414.075129,"FDI",55,9.7,10,"","","1967-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,469.5812476,0.649628120238295,"S"
"244",1552,"FDI",161,32200,161,0,0,0,161,32200,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,52.26128678,-124.0120835,37,20.77225494,1092,7.754031181,6.468980312,"IDF","dk",4,979373.9122,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Low",89.04909097,"PLI",85,10.7,50,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,236.1750822,1.19983623862358,"N"
"245",1554,"PLI",62,12400,1,1,52,8,0,0,0,0,0,0,62,12400,1,1,52,8,0,0,0,0,0,0,0,0,0,0,1554,52.25037667,-123.4547472,39,255.9637604,1091,2.061552763,7.793733597,"IDF","dk",4,1028844.255,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",160,17.4,55,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,41.42266937,0.411554936070537,"W"
"246",1557,"PLI",90,18000,18,42,26,4,0,0,0,0,0,0,90,18000,18,42,26,4,0,0,0,0,0,0,0,0,0,0,1557,52.24907225,-123.3960974,40,273.8140869,1096,3.758324146,13.30024338,"SBPS","xc",NA,1019675.565,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",50,11.1,60,"IBM","2007-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1661.163531,0.00165654747706323,"W"
"247",1558,"PLI",402,80400,2,27,373,0,0,0,0,0,0,0,402,80400,2,27,373,0,0,0,0,0,0,0,0,0,0,0,1558,52.24874151,-123.3814355,40,45,1112,0.707106769,10.47320461,"SBPS","xc",NA,1025779.046,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",210,21.2,35,"IBM","2007-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,2241.169266,1.89399666360056,"E"
"248",1559,"PLI",51,10200,0,10,5,36,0,0,0,0,0,0,51,10200,0,10,5,36,0,0,0,0,0,0,0,0,0,0,1559,52.2484089,-123.3667738,40,180,1114,4.5,7.013115883,"SBPS","xc",NA,1054778.999,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",50,11.1,55,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,2268.340481,0.0699051219954746,"S"
"249",1560,"NonCon, PLI, Spruce",129,25800,5,13,108,3,0,0,0,0,0,0,9,1800,0,2,7,0,44,0,0,41,3,76,5,11,60,0,1560,52.24807445,-123.3521123,40,204.4439545,1118,3.02076149,7.411684513,"SBPS","xc",NA,1045670.309,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"Spruce",150,26.1,70,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1347.809374,0.0484817034970684,"S"
"250",1562,"FDI, NonCon, PLI",5,1000,0,3,1,1,3,600,0,3,0,0,1,200,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1562,52.27124443,-124.070366,37,103.6713104,1170,9.519716263,6.263828278,"IDF","dk",4,1045045.472,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2015,"C50146","2015-07-08","Medium",26.75204064,"FDI",125,20.4,20,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,189.9286934,0.149752302073512,"E"
"251",1564,"PLI",26,5200,0,3,23,0,0,0,0,0,0,0,26,5200,0,3,23,0,0,0,0,0,0,0,0,0,0,0,1564,52.26948787,-123.9676521,38,315,1062,0.707106769,11.50282478,"SBPS","xc",NA,1019007.139,"TILL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2016,"C50057","2016-05-16","Medium",98.99138926,"PLI",83,8.8,38,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,122.3051074,1.95891572341431,"N"
"252",1567,"PLI",120,24000,1,12,100,7,0,0,0,0,0,0,120,24000,1,12,100,7,0,0,0,0,0,0,0,0,0,0,1567,52.25869091,-123.4248882,40,232.1250153,1103,2.850438595,9.666945457,"SBPS","xc",NA,1037200.995,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",197,20.9,50,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1336.801999,1.61695036242127,"W"
"253",1569,"PLI",227,45400,0,8,219,0,0,0,0,0,0,0,227,45400,0,8,219,0,0,0,0,0,0,0,0,0,0,0,1569,52.25803486,-123.3955577,40,90,1124,0.5,14.54305935,"SBPS","xc",NA,1030427.333,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",50,9.9,70,"IBM","2007-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,2613.848825,1.088368686104,"E"
"254",1571,"PLI",808,161600,0,41,767,0,0,0,0,0,0,0,808,161600,0,41,767,0,0,0,0,0,0,0,0,0,0,0,1571,52.25737138,-123.3662281,40,135,1133,1.414213538,9.780057907,"SBPS","xc",NA,1037585.593,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",75,13.3,70,"IBM","2004-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,2594.639766,0.19884736426617,"S"
"255",1573,"PLI",49,9800,8,4,31,6,0,0,0,0,0,0,49,9800,8,4,31,6,0,0,0,0,0,0,0,0,0,0,1573,52.25533638,-123.2782446,41,192.9946136,1167,6.670832157,8.411208153,"SBPS","xc",NA,1072615.895,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",20,3.4,10,"","","1983-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,301.6033987,0.306433521423273,"S"
"256",1577,"PLI",43,8600,0,4,21,18,0,0,0,0,0,0,43,8600,0,4,21,18,0,0,0,0,0,0,0,0,0,0,1577,52.2669974,-123.3950178,40,78.69007111,1130,2.549509764,7.581292152,"SBPS","xc",NA,1027891.563,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",197,20.9,50,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,3092.761272,0.0800481600778541,"E"
"257",1578,"PLI",361,72200,0,71,274,16,0,0,0,0,0,0,361,72200,0,71,274,16,0,0,0,0,0,0,0,0,0,0,1578,52.26666652,-123.3803498,40,168.6900635,1140,1.274754882,8.967586517,"SBPS","xc",NA,1040218.892,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",50,9.9,45,"IBM","2007-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,3894.653063,1.06172379571809,"S"
"258",1579,"NonCon, PLI",132,26400,0,33,88,11,0,0,0,0,0,0,131,26200,0,32,88,11,1,0,1,0,0,0,0,0,0,0,1579,52.26633378,-123.3656821,40,135,1144,2.474873781,7.611003876,"SBPS","xc",NA,1043539.884,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",150,17.4,40,"IBM","2007-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,3149.563378,0.19884736426617,"S"
"259",1580,"PLI",13,2600,1,0,1,11,0,0,0,0,0,0,13,2600,1,0,1,11,0,0,0,0,0,0,0,0,0,0,1580,52.26464226,-123.2923468,41,251.5650482,1183,1.581138849,11.19454193,"SBPS","xc",NA,1040853.471,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"",NA,NA,1,"","","2004-09-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,474.5236854,1.95065451845045,"W"
"260",1581,"PLI",50,10000,0,7,21,22,0,0,0,0,0,0,50,10000,0,7,21,22,0,0,0,0,0,0,0,0,0,0,1581,52.27661619,-123.4238204,40,225,1113,1.414213538,8.170619965,"SBPS","xc",NA,1035022.582,"FLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",197,20.9,50,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,943.1184082,0.823954053528789,"W"
"261",1583,"NonCon, PLI",478,95600,0,7,387,84,0,0,0,0,0,0,465,93000,0,5,380,80,13,0,2,7,4,0,0,0,0,0,1583,52.27595987,-123.3944777,40,356.9872131,1150,4.756574631,6.957665443,"SBPS","xc",NA,1004598.961,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",150,18.4,75,"IBM","2004-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,2937.744565,0.863778294183633,"N"
"262",1584,"PLI",220,44000,0,5,188,27,0,0,0,0,0,0,220,44000,0,5,188,27,0,0,0,0,0,0,0,0,0,0,1584,52.27529613,-123.3651359,40,341.5650635,1147,2.371708155,8.346730232,"SBPS","xc",NA,1019641.877,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",130,17.6,70,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,3566.810874,0.851385458334739,"N"
"263",1587,"NonCon, PLI",9,1800,1,0,2,6,0,0,0,0,0,0,7,1400,1,0,2,4,2,0,0,0,2,0,0,0,0,0,1587,52.27360426,-123.2917855,41,78.69007111,1176,1.274754882,10.35388088,"SBPS","xc",NA,1035802.978,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",151,17,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1396.622621,0.0800481600778541,"E"
"264",1589,"PLI",3,600,0,0,1,2,0,0,0,0,0,0,3,600,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1589,52.28718733,-123.4966619,39,347.0053711,1090,3.335416079,8.411208153,"SBPS","xc",NA,1005521.728,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",24.39272859,"PLI",11,1.9,11,"","","2001-05-30",NA,"","","",NA,"",NA,NA,NA,"","",NA,21.89766602,1.63939457804442,"N"
"265",1590,"NonCon, PLI, Spruce",428,85600,103,116,55,154,0,0,0,0,0,0,8,1600,1,5,2,0,201,0,0,47,154,219,102,111,6,0,1590,52.28686933,-123.4819863,39,255.9637604,1102,2.061552763,9.739644051,"SBPS","xc",NA,1030281.567,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",489.0188439,"Spruce",106,11.4,38,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,239.0660614,0.411554936070537,"W"
"266",1591,"PLI",15,3000,2,5,7,1,0,0,0,0,0,0,15,3000,2,5,7,1,0,0,0,0,0,0,0,0,0,0,1591,52.28622774,-123.4526358,39,171.8699036,1105,1.767766953,12.05835056,"SBPS","xc",NA,1037959.945,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",170,18.3,45,"IBM","2004-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,249.3992137,0.900156133522201,"S"
"267",1592,"PLI",6,1200,0,0,1,5,0,0,0,0,0,0,6,1200,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1592,52.28557873,-123.4232861,40,183.3664551,1122,4.25734663,7.068547249,"SBPS","xc",NA,1054611.791,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"",NA,NA,NA,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1173.429905,1.82477750671597,"S"
"268",1594,"NonCon, PLI",35,7000,0,3,8,24,0,0,0,0,0,0,24,4800,0,3,5,16,11,0,0,3,8,0,0,0,0,0,1594,52.28358709,-123.3352426,40,264.8055725,1157,2.761340141,7.501477242,"SBPS","xc",NA,1036013.993,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"",NA,NA,NA,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,2613.793661,1.9363553508213,"W"
"269",1596,"FDI, PLI",15,3000,0,2,1,12,1,200,0,0,0,1,14,2800,0,2,1,11,0,0,0,0,0,0,0,0,0,0,1596,52.28290835,-123.3058965,40,146.8886566,1190,6.864765167,6.590791702,"SBPS","xc",NA,1071262.069,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"",NA,NA,NA,"","","2007-12-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,2083.239809,0.751138368804411,"S"
"270",1598,"NonCon, PLI",16,3200,0,0,4,12,0,0,0,0,0,0,15,3000,0,0,4,11,1,0,0,0,1,0,0,0,0,0,1598,52.28222218,-123.2765514,41,135,1194,1.767766953,7.947476387,"SBPS","xc",NA,1047187.691,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",203,17.6,30,"IBM","2003-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1795.319934,0.19884736426617,"S"
"271",1601,"PLI",59,11800,0,2,33,24,0,0,0,0,0,0,59,11800,0,2,33,24,0,0,0,0,0,0,0,0,0,0,1601,52.28117899,-123.2325355,41,230.1944275,1230,3.905124903,7.154903889,"SBPS","xc",NA,1058876.317,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",139,16.6,50,"IBM","2004-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,262.1929917,0.0461741636713112,"W"
"272",1602,"NonCon, PLI",680,136000,61,511,92,16,0,0,0,0,0,0,610,122000,61,511,38,0,70,0,0,54,16,0,0,0,0,0,1602,52.29583206,-123.4814639,39,63.43494797,1106,1.118034005,8.405621529,"SBPS","xc",NA,1025195.114,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",489.0188439,"Spruce",85,13.1,17,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,168.6799013,1.99875018936595,"E"
"273",1604,"PLI",3,600,0,0,0,3,0,0,0,0,0,0,3,600,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1604,52.29519035,-123.4521074,39,270,1109,1.5,11.47902393,"SBPS","xc",NA,1028339.07,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",130,18.6,50,"IBM","2002-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,647.4265932,1.74513326455741,"W"
"274",1605,"PLI",8,1600,0,0,4,4,0,0,0,0,0,0,8,1600,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1605,52.29254917,-123.3346899,40,34.69515228,1171,3.952847004,7.142757416,"SBPS","xc",NA,1016361.043,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"",NA,NA,NA,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,2714.409491,0.0850693996978019,"N"
"275",1606,"PLI",849,169800,0,8,841,0,0,0,0,0,0,0,849,169800,0,8,841,0,0,0,0,0,0,0,0,0,0,0,1606,52.29221066,-123.3200137,40,135,1187,3.18198061,7.359689236,"SBPS","xc",NA,1052097.325,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",203,17.6,30,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,2343.519342,0.19884736426617,"S"
"276",1607,"NonCon, PLI",81,16200,0,10,38,33,0,0,0,0,0,0,44,8800,0,2,11,31,37,0,8,27,2,0,0,0,0,0,1607,52.29187029,-123.3053378,40,198.4349518,1202,2.371708155,9.733024597,"SBPS","xc",NA,1053839.635,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"",NA,NA,NA,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,2116.281607,0.000740219733233349,"S"
"277",1608,"PLI",12,2400,0,1,1,10,0,0,0,0,0,0,12,2400,0,1,1,10,0,0,0,0,0,0,0,0,0,0,1608,52.29152807,-123.2906621,41,229.3987122,1206,4.609772205,6.989015102,"SBPS","xc",NA,1058478.085,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",7,1.1,3,"","","2001-07-16",NA,"","","",NA,"",NA,NA,NA,"","",NA,1911.11077,0.1179708734702,"W"
"278",1609,"NonCon, PLI",15,3000,4,0,2,9,0,0,0,0,0,0,10,2000,4,0,0,6,5,0,0,2,3,0,0,0,0,0,1609,52.29118398,-123.2759866,41,0,1214,1.5,8.111728668,"SBPS","xc",NA,1033173.582,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",133,16.4,60,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1981.938644,1.85090352453412,"N"
"279",1612,"NonCon, PLI",100,20000,0,60,40,0,0,0,0,0,0,0,95,19000,0,60,35,0,5,0,0,5,0,0,0,0,0,0,1612,52.3060561,-123.5396693,39,300.9637451,1108,2.915475845,7.447160244,"SBPS","xc",NA,1018872.098,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",10198.63668,"PLI",130,10.4,15,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,222.434277,1.3788498639922,"W"
"280",1615,"PLI",10,2000,1,1,6,2,0,0,0,0,0,0,10,2000,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1615,52.30479473,-123.4809414,39,348.6900635,1104,1.274754882,8.274439812,"SBPS","xc",NA,1020406.67,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",489.0188439,"PLI",111,10.7,16,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,118.2793189,0.163435720017653,"N"
"281",1617,"PLI, Spruce",133,26600,1,2,112,18,0,0,0,0,0,0,128,25600,0,0,110,18,0,0,0,0,0,5,1,2,2,0,1617,52.30382918,-123.4368977,40,334.6538391,1122,5.25594902,10.84681702,"SBPS","xc",NA,997060.9165,"GLACIOFLUVIAL ","ELLIOT","SIL",70,"P",0,"RAIL","-",30,"VP",0,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",95,18,75,"IBM","2005-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1041.333068,1.46077833782424,"N"
"282",1619,"PLI",624,124800,0,26,598,0,0,0,0,0,0,0,624,124800,0,26,598,0,0,0,0,0,0,0,0,0,0,0,1619,52.30083217,-123.3047787,40,348.6900635,1188,3.824264526,7.175827026,"SBPS","xc",NA,1015310.169,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",83,12.7,60,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1220.195876,0.163435720017653,"N"
"283",1620,"PLI",518,103600,1,3,481,33,0,0,0,0,0,0,518,103600,1,3,481,33,0,0,0,0,0,0,0,0,0,0,1620,52.30048987,-123.2901,41,251.5650482,1196,11.06797218,6.806284904,"SBPS","xc",NA,1054317.499,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",83,12.7,60,"IBM","2006-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,911.1321402,1.95065451845045,"W"
"284",1623,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,52.29945184,-123.2460652,41,90,1250,0.5,9.2103405,"SBPS","xc",NA,1047137.014,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",73,13.4,60,"IBM","2007-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1102.015846,1.088368686104,"E"
"285",1624,"PLI",66,13200,0,0,6,60,0,0,0,0,0,0,66,13200,0,0,6,60,0,0,0,0,0,0,0,0,0,0,1624,52.29839709,-123.2020325,41,77.00538635,1254,3.335416079,9.615180969,"SBPS","xc",NA,1041694.508,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"",NA,NA,NA,"","","2007-10-29",NA,"","","",NA,"",NA,NA,NA,"","",NA,129.8319875,1.49403723104424,"E"
"286",1625,"PLI",14,2800,0,3,8,3,0,0,0,0,0,0,14,2800,0,3,8,3,0,0,0,0,0,0,0,0,0,0,1625,52.31501896,-123.5391587,39,334.8552246,1083,13.53236866,7.298403263,"SBPS","xc",NA,943918.6631,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","High",0.852807706,"Spruce",111,17.4,42,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,318.5185976,1.27393915026338,"N"
"287",1627,"NonCon, PLI, Spruce",50,10000,2,6,13,29,0,0,0,0,0,0,17,3400,0,1,1,15,19,0,0,5,14,14,2,5,7,0,1627,52.31343727,-123.4657342,39,261.0273743,1105,4.808845997,7.639883518,"SBPS","xc",NA,1030727.061,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Unburned",289.5467367,"PLI",92,9,18,"IBM","2003-08-01","",2010,"C50186","2010-07-27","Unknown",16233.7919,"PL",60,12.8,40,"","",NA,0,0.0383689200488645,"W"
"288",1628,"PLI",8,1600,0,0,6,2,0,0,0,0,0,0,8,1600,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1628,52.31279159,-123.4363658,40,194.0362396,1147,2.061552763,7.793733597,"SBPS","xc",NA,1045374.863,"GLACIOFLUVIAL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"",NA,NA,NA,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1547.640897,1.27173742173711,"S"
"289",1630,"PLI",99,19800,0,0,64,35,0,0,0,0,0,0,99,19800,0,0,64,35,0,0,0,0,0,0,0,0,0,0,1630,52.31013448,-123.3189015,40,11.30993271,1205,1.274754882,8.274439812,"SBPS","xc",NA,1033620.795,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",113,15.8,40,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,483.1946675,0.763526252904913,"N"
