"","SampleSite_ID","ID2","Year","MAT","MWMT","MCMT","MAP","NFFD","PAS","AHM","SHM","Tave_sp","Tave_sm","Tmax_sp","Tmax_sm","Tmin_sp","Tmin_sm","NFFD_sp","PAS_sp","PAS_wt","PPT_sm","CMI_sm"
"677",1144,2017,1,3.9,15.8,-9.1,476,151,179,29.2,76.3,4.2,14.2,11.1,22.4,-2.7,5.9,32,40,104,128,-19.75
"678",1145,2017,1,3.8,15.7,-9.2,488,150,186,28.3,74.6,4.1,14,11,22.2,-2.8,5.8,32,41,109,130,-19.33
"679",1148,2017,1,3.6,15.5,-9.3,508,147,198,26.8,71.3,3.9,13.8,10.7,22,-3,5.6,31,43,116,134,-18.55
"680",1153,2017,1,1.9,14,-11.9,487,125,223,24.6,71.2,1.4,12.4,8.3,20.5,-5.6,4.3,22,58,111,119,-17.91
"681",1180,2017,1,3.8,15.7,-9.3,486,150,185,28.4,74.3,4.1,14,10.9,22.2,-2.8,5.9,32,41,108,129,-19.26
"682",1182,2017,1,3.6,15.5,-9.3,508,148,197,26.9,71.2,3.9,13.8,10.7,22,-3,5.7,31,43,115,133,-18.61
"683",1185,2017,1,3.4,15.1,-9.6,528,144,209,25.3,66.7,3.5,13.5,10.2,21.5,-3.2,5.4,30,46,120,138,-17.43
"684",1186,2017,1,3.4,15.1,-9.6,529,145,208,25.3,66.9,3.6,13.5,10.3,21.5,-3.1,5.5,30,46,120,139,-17.24
"685",1192,2017,1,2.1,14.2,-11.8,489,127,226,24.8,74,1.5,12.7,8.6,20.9,-5.5,4.5,22,58,114,117,-18.76
"686",1214,2017,1,3.6,15.5,-9.4,448,149,169,30.4,76.6,3.9,13.9,10.6,22,-2.9,5.8,31,39,95,121,-19.44
"687",1219,2017,1,4.8,17.1,-8.6,381,168,130,38.9,97.4,5.5,15.6,12.5,23.8,-1.5,7.3,39,27,80,112,-23.07
"688",1220,2017,1,3.3,15,-9.7,502,146,197,26.5,68.8,3.5,13.4,10.1,21.3,-3.1,5.4,30,42,112,133,-17.42
"689",1221,2017,1,3.4,15.1,-9.6,512,146,201,26.2,68.8,3.6,13.5,10.4,21.6,-3.1,5.5,30,44,115,134,-17.84
"690",1222,2017,1,3.3,15,-9.7,521,144,205,25.6,66.9,3.5,13.4,10.2,21.4,-3.2,5.4,30,44,118,137,-17.26
"691",1225,2017,1,3.1,14.7,-9.7,537,141,216,24.4,64.1,3.2,13.1,9.8,21,-3.5,5.1,29,47,124,141,-16.33
"692",1253,2017,1,3.8,15.7,-9.4,428,152,156,32.2,80,4.1,14.1,10.9,22.2,-2.7,6.1,32,35,88,119,-19.98
"693",1257,2017,1,3.2,14.9,-9.8,503,146,197,26.3,67.7,3.4,13.3,9.9,21.1,-3.2,5.4,30,43,111,133,-16.98
"694",1258,2017,1,2.7,14.3,-10.2,517,144,210,24.6,63.5,2.8,12.7,8.9,20.2,-3.4,5.3,29,44,116,136,-14.93
"695",1259,2017,1,3.2,14.9,-9.8,528,143,208,25,64.9,3.4,13.3,10.1,21.3,-3.3,5.3,29,45,118,138,-16.95
"696",1261,2017,1,2.5,14,-10.4,544,140,224,23,59.4,2.5,12.4,8.7,19.8,-3.7,5.1,28,47,124,142,-13.75
"697",1264,2017,1,3,14.6,-9.8,542,140,219,24,62.6,3,13,9.7,20.9,-3.6,5,28,47,125,142,-16
"698",1294,2017,1,3.1,14.7,-9.9,510,145,199,25.7,65.3,3.3,13.2,9.8,21,-3.3,5.4,30,43,111,136,-16.43
"699",1295,2017,1,2.9,14.4,-10.1,524,143,210,24.5,62.8,2.9,12.9,9.2,20.5,-3.4,5.2,29,44,117,138,-15.31
"700",1298,2017,1,2.5,14.1,-10.5,554,140,228,22.6,58.4,2.5,12.5,8.8,19.9,-3.7,5.1,27,49,125,145,-13.73
"701",1299,2017,1,2.5,13.9,-10.4,552,138,230,22.6,58.2,2.4,12.3,8.8,19.8,-3.9,4.9,27,49,125,144,-13.47
"702",1333,2017,1,5.2,17.6,-8.4,370,173,122,41.1,102.4,6,16.1,13.1,24.4,-1.2,7.7,40,24,77,111,-24.4
"703",1335,2017,1,3.2,14.8,-9.9,519,144,201,25.4,64.5,3.3,13.3,10,21.2,-3.3,5.3,29,42,116,138,-16.64
"704",1340,2017,1,2.8,14.3,-9.9,548,138,222,23.4,60.4,2.8,12.8,9.4,20.6,-3.7,4.9,28,48,126,144,-15.19
"705",1341,2017,1,2.9,14.4,-9.9,549,139,222,23.5,61,2.9,12.8,9.5,20.7,-3.7,5,28,48,126,144,-15.24
"706",1364,2017,1,5,17.3,-8.5,378,168,128,39.6,99.4,5.6,15.7,12.7,24.1,-1.5,7.4,39,26,79,111,-23.86
"707",1367,2017,1,2.6,14.1,-10.3,547,136,223,23.1,59.1,2.6,12.5,9.1,20.3,-3.9,4.8,27,47,125,144,-14.61
"708",1398,2017,1,2.8,14.3,-10.3,533,139,211,24,60.3,2.8,12.8,9.3,20.6,-3.8,5,28,45,119,143,-15.16
"709",1400,2017,1,2.6,14,-10.2,552,136,225,22.8,58.1,2.5,12.5,9,20.2,-4,4.7,27,47,127,147,-14.14
"710",1413,2017,1,2.8,14.4,-10.2,524,140,205,24.5,61.2,2.9,12.9,9.4,20.7,-3.7,5.1,28,43,117,142,-15.44
"711",1425,2017,1,2.7,14.2,-10.2,533,138,213,23.8,59.8,2.7,12.7,9.2,20.4,-3.8,5,27,45,121,145,-14.49
"712",1484,2017,1,2.2,14.1,-11.2,493,132,202,24.8,63.9,2.2,12.6,8.9,20.3,-4.5,4.9,25,44,113,138,-14.95
"713",1500,2017,1,2.4,14.4,-11.2,506,134,210,24.4,64.5,2.3,12.9,9,20.5,-4.5,5.3,25,46,120,139,-14.98
"714",1501,2017,1,2,13.9,-11.3,521,128,220,23,59.8,1.8,12.3,8.4,19.8,-4.9,4.9,23,49,123,144,-13.28
"715",1502,2017,1,2.3,14.3,-11,468,128,211,26.4,77.6,1.7,12.7,8.6,21,-5.1,4.4,23,55,103,110,-19.8
"716",1503,2017,1,2.1,14,-11.2,466,125,212,26,75.6,1.5,12.4,8.3,20.6,-5.3,4.2,22,56,101,110,-19.06
"717",1504,2017,1,2.6,14.7,-10.9,460,132,202,27.3,79.4,2.1,13.1,9.1,21.5,-4.9,4.7,24,53,101,110,-20.47
"718",1511,2017,1,2.5,15.3,-12.8,526,146,251,23.8,81.9,1.7,13.7,8.4,20.8,-5,6.6,27,57,145,110,-17.28
"719",1531,2017,1,2,13.8,-11.3,497,129,207,24.2,61.8,1.9,12.3,8.6,19.9,-4.8,4.7,24,45,114,140,-14.05
"720",1589,2017,1,2.8,14.9,-10.7,456,137,175,28.1,70.4,2.9,13.4,9.8,21.6,-4.1,5.2,27,39,96,128,-18.5
"721",1590,2017,1,2.8,14.9,-10.8,457,136,176,27.9,70.3,2.8,13.3,9.7,21.4,-4.2,5.2,27,39,97,128,-18.11
"722",1602,2017,1,2.7,14.9,-10.8,458,136,177,27.8,70,2.7,13.3,9.7,21.4,-4.2,5.2,26,39,97,129,-17.92
"723",1612,2017,1,2.8,14.8,-10.8,455,135,175,28,70.2,2.7,13.3,9.8,21.6,-4.3,5,26,39,95,127,-18.76
"724",1615,2017,1,2.7,14.9,-10.8,458,136,177,27.7,69.8,2.7,13.3,9.7,21.4,-4.2,5.2,26,39,97,129,-17.81
"725",1625,2017,1,2.9,15,-10.7,455,136,175,28.3,71.4,2.9,13.5,10,21.9,-4.2,5.1,27,39,96,127,-19.26
"726",1627,2017,1,2.7,14.9,-10.8,461,136,179,27.5,69.7,2.7,13.3,9.6,21.3,-4.2,5.3,26,40,98,130,-17.57
"727",1631,2017,1,2.4,14.4,-11.1,494,134,200,25,64,2.3,12.9,9,20.5,-4.4,5.3,25,44,112,139,-15.06
"728",1634,2017,1,2.2,14.1,-11.3,504,131,207,24.1,61.5,2.1,12.6,8.7,20.1,-4.6,5.1,24,45,116,141,-14.11
"729",1635,2017,1,2.1,14.1,-11.3,508,131,209,23.9,61.2,2,12.5,8.7,20,-4.6,5.1,24,46,117,142,-13.95
"730",1637,2017,1,2.8,15,-10.8,460,137,178,27.8,70.6,2.8,13.4,9.8,21.6,-4.2,5.3,27,40,97,129,-18.25
"731",1640,2017,1,2.6,14.8,-10.9,463,136,182,27.3,69.3,2.6,13.2,9.5,21.2,-4.3,5.2,26,42,99,131,-17.37
"732",1647,2017,1,2.2,14.2,-11.2,497,132,202,24.6,62.8,2.1,12.7,8.8,20.2,-4.6,5.1,25,44,113,140,-14.5
"733",1648,2017,1,2,13.8,-11.5,501,128,208,23.9,60.8,1.8,12.3,8.4,19.7,-4.8,4.8,23,45,115,140,-13.65
"734",1649,2017,1,2.2,14.1,-11.3,507,131,208,24,61.4,2.1,12.6,8.7,20.1,-4.6,5.1,25,46,116,142,-14.11
"735",1651,2017,1,2,13.8,-11.5,515,128,216,23.2,59.7,1.8,12.2,8.4,19.7,-4.8,4.8,24,47,120,143,-13.39
"736",1662,2017,1,2.4,14.4,-11,481,134,192,25.8,65.4,2.4,12.9,9.1,20.7,-4.4,5.1,26,42,107,136,-15.68
"737",1663,2017,1,2.4,14.3,-11.1,486,134,195,25.4,64.5,2.3,12.8,9,20.5,-4.4,5.2,26,43,108,138,-15.17
"738",1665,2017,1,2.1,14,-11.3,499,130,206,24.2,62.2,1.9,12.5,8.6,20,-4.7,4.9,24,45,114,140,-14.15
"739",1666,2017,1,2,13.8,-11.4,500,128,207,23.9,61.1,1.8,12.3,8.4,19.8,-4.8,4.8,23,45,115,140,-13.71
"740",1672,2017,1,2.8,15,-10.8,456,136,176,28.2,71.4,2.8,13.5,9.9,21.7,-4.2,5.2,27,39,96,128,-18.79
"741",1674,2017,1,2.6,14.8,-10.9,463,136,181,27.3,69.6,2.7,13.2,9.6,21.3,-4.3,5.2,26,42,99,130,-17.63
"742",1675,2017,1,2.6,14.8,-11,463,135,182,27.2,69.4,2.6,13.2,9.5,21.2,-4.3,5.2,26,42,99,130,-17.47
"743",1678,2017,1,2.3,14.2,-11.1,486,132,197,25.3,64.3,2.2,12.7,8.9,20.4,-4.5,5,25,44,108,137,-15.21
"744",1679,2017,1,2.2,14.2,-11.2,499,132,204,24.5,63.2,2.1,12.7,8.8,20.3,-4.6,5.1,25,44,115,140,-14.56
"745",1685,2017,1,1.8,13.6,-11.6,515,126,219,22.9,58.8,1.5,12,8.1,19.4,-5,4.6,23,47,121,143,-12.95
"746",1686,2017,1,1.8,13.5,-11.7,519,125,220,22.7,58,1.5,12,8.1,19.4,-5,4.6,23,47,122,144,-12.79
"747",1702,2017,1,2.2,14.2,-11.3,499,131,205,24.4,63.1,2,12.6,8.7,20.2,-4.6,5.1,24,44,115,140,-14.37
"748",1705,2017,1,2.1,14,-11.3,512,130,215,23.6,61.2,1.9,12.4,8.5,19.9,-4.7,5,24,47,121,141,-13.88
"749",1706,2017,1,2,13.8,-11.5,515,128,216,23.2,59.7,1.7,12.3,8.3,19.7,-4.8,4.8,23,47,121,143,-13.3
"750",1707,2017,1,1.9,13.8,-11.4,519,128,218,23,59.1,1.7,12.2,8.3,19.7,-4.9,4.8,23,47,122,144,-13.19
"751",1708,2017,1,2,13.9,-11.4,522,129,218,23.1,59.5,1.9,12.4,8.5,19.9,-4.8,4.9,24,47,123,144,-13.41
"752",1723,2017,1,2.3,14.2,-11.2,497,132,204,24.7,63.7,2.2,12.7,8.9,20.3,-4.5,5,25,44,114,139,-14.74
"753",1738,2017,1,2.3,14.3,-11,465,128,209,26.5,77.1,1.8,12.7,8.7,21,-5.1,4.4,23,55,101,110,-19.72
"754",1754,2017,1,2.3,14.3,-11.2,493,134,201,25,64.5,2.3,12.8,9,20.5,-4.4,5,26,44,113,138,-15.28
"755",1757,2017,1,2,13.8,-11.3,497,129,207,24.2,62.2,1.9,12.3,8.5,19.9,-4.8,4.7,24,45,115,139,-14.1
"756",1759,2017,1,2,13.8,-11.4,498,128,208,24.1,62.1,1.8,12.3,8.5,19.8,-4.8,4.8,24,46,115,139,-13.89
"757",1760,2017,1,2.4,14.4,-11.2,506,134,210,24.4,64.5,2.3,12.9,9,20.5,-4.5,5.3,25,46,120,139,-14.98
"758",1761,2017,1,2,13.9,-11.3,521,128,220,23,59.9,1.8,12.3,8.4,19.8,-4.9,4.9,23,49,123,144,-13.28
"759",1770,2017,1,2.3,14.3,-11,468,128,211,26.4,77.6,1.7,12.7,8.6,21,-5.1,4.4,23,55,103,110,-19.8
"760",1771,2017,1,2.1,14,-11.2,466,125,212,26,75.6,1.5,12.4,8.3,20.6,-5.3,4.2,22,56,101,110,-19.05
"761",1772,2017,1,2.6,14.7,-10.9,460,132,202,27.3,79.4,2.1,13.1,9.1,21.5,-4.9,4.7,24,53,101,110,-20.47
"762",1789,2017,1,2,13.8,-11.2,494,129,205,24.4,62.5,1.9,12.4,8.6,20,-4.8,4.8,24,45,113,138,-14.29
"763",1791,2017,1,2,13.8,-11.3,497,129,207,24.2,61.8,1.9,12.3,8.6,19.9,-4.8,4.7,24,45,114,140,-14.05
"764",1792,2017,1,2.3,14.3,-11.3,507,133,212,24.2,63.8,2.1,12.7,8.8,20.3,-4.6,5.2,25,46,121,140,-14.5
"765",1793,2017,1,2.1,14.1,-11.3,510,130,214,23.7,62.1,1.9,12.5,8.6,20,-4.7,5,24,46,121,142,-13.94
"766",1794,2017,1,2,13.9,-11.3,514,128,216,23.3,60.5,1.8,12.3,8.4,19.8,-4.9,4.9,23,47,122,142,-13.47
"767",1795,2017,1,2,13.8,-11.3,516,128,217,23.3,60.5,1.8,12.3,8.4,19.8,-4.9,4.9,23,47,122,143,-13.44
"768",1798,2017,1,2.2,14.2,-11.3,524,131,219,23.2,60.9,2,12.6,8.7,20.1,-4.7,5.2,24,48,125,145,-13.68
"769",1805,2017,1,2.4,14.5,-10.9,474,130,215,26.2,78.5,1.9,12.9,8.8,21.3,-5,4.5,24,57,106,111,-20.08
"770",1816,2017,1,2.2,14.2,-11.3,457,127,199,26.7,74.6,1.7,12.6,8.5,20.8,-5.2,4.3,23,50,98,113,-19.01
"771",1825,2017,1,2.2,14.2,-11.2,486,132,200,25.2,65.3,2.2,12.7,8.9,20.4,-4.6,4.9,25,44,111,137,-15.34
"772",1833,2017,1,1.9,13.7,-11.4,516,127,218,23.1,59.7,1.7,12.1,8.3,19.5,-4.9,4.7,23,47,122,142,-13.12
"773",1835,2017,1,2.1,14.1,-11.4,527,130,224,22.9,60.5,1.9,12.5,8.6,20,-4.7,5.1,24,48,127,145,-13.46
"774",1844,2017,1,2.7,14.9,-10.9,457,134,201,27.7,81.5,2.2,13.3,9.3,21.7,-4.8,4.8,25,52,102,108,-21.06
"775",1845,2017,1,2.6,14.8,-10.9,458,133,201,27.6,80.7,2.2,13.2,9.2,21.7,-4.8,4.8,25,53,102,109,-20.84
"776",1889,2017,1,2.6,14.7,-10.9,465,132,209,27,80.7,2.1,13.1,9.1,21.5,-4.9,4.7,24,54,104,109,-20.75
"777",1916,2017,1,2.1,14,-11.3,487,130,203,24.9,64.8,2,12.5,8.7,20.2,-4.8,4.8,24,45,112,136,-14.9
"778",1931,2017,1,2.3,14.3,-11.4,519,134,217,23.6,62.6,2.2,12.8,8.8,20.3,-4.5,5.2,26,48,124,143,-14.22
"779",1979,2017,1,2.1,14,-11.2,507,126,249,23.9,77.2,1.4,12.4,8.1,20.6,-5.4,4.3,22,67,122,110,-18.9
"780",2041,2017,1,2.6,14.8,-11,462,132,208,27.3,82.1,2.1,13.2,9.1,21.6,-4.9,4.8,24,55,104,107,-20.91
"781",2111,2017,1,2.4,14.5,-11.3,466,130,208,26.6,77.3,1.9,12.9,8.9,21.2,-5.1,4.6,24,54,104,112,-19.77
"782",2113,2017,1,2.6,14.8,-11.1,450,133,194,28,79,2.2,13.3,9.3,21.7,-4.8,4.8,25,50,98,112,-20.56
"783",2158,2017,1,2.4,14.6,-11.3,483,130,224,25.7,79.2,1.9,12.9,8.8,21.2,-5.1,4.7,24,60,111,111,-19.89
"784",2163,2017,1,2.1,14,-11.2,507,126,249,23.9,77.2,1.4,12.4,8.1,20.6,-5.4,4.3,22,67,122,110,-18.9
"785",2195,2017,1,1.6,13.4,-11.8,539,124,239,21.5,57.6,1.3,11.9,7.8,19.2,-5.2,4.6,22,51,134,146,-11.98
"786",2200,2017,1,1.9,13.8,-11.5,519,124,266,22.9,77.2,1,12.2,7.7,20.1,-5.6,4.2,21,71,131,109,-18.08
"787",2205,2017,1,2.5,14.7,-11.1,475,131,223,26.3,83.4,2,13.1,8.9,21.4,-5,4.8,24,59,113,106,-20.61
"788",2210,2017,1,2.3,14.4,-11.4,487,129,229,25.2,78.1,1.7,12.8,8.6,21,-5.2,4.5,23,60,113,111,-19.38
"789",2312,2017,1,2.2,14.3,-11.7,506,133,216,24.1,65.5,2,12.7,8.7,20.4,-4.7,5.1,26,48,123,138,-14.82
"790",2317,2017,1,1.8,13.6,-11.8,544,127,238,21.7,58.1,1.6,12.1,8.2,19.6,-5,4.6,23,51,136,148,-12.62
"791",2318,2017,1,1.9,13.7,-11.7,545,128,237,21.8,58.5,1.7,12.3,8.3,19.8,-4.9,4.8,24,50,136,149,-12.87
"792",2336,2017,1,2,14,-11.6,492,126,233,24.4,74.5,1.3,12.4,8.2,20.5,-5.5,4.4,22,61,114,113,-18.33
"793",2378,2017,1,2.2,14.3,-11.7,501,132,213,24.3,66.2,2,12.7,8.8,20.5,-4.8,5,25,46,122,136,-15.33
"794",2379,2017,1,2.2,14.2,-11.8,502,132,214,24.2,65.8,2,12.7,8.7,20.4,-4.8,4.9,25,46,122,136,-15.19
"795",2380,2017,1,2.2,14.2,-11.8,502,132,214,24.2,66,2,12.7,8.8,20.4,-4.8,5,25,46,122,137,-15.19
"796",2412,2017,1,2.3,14.5,-11.5,476,130,217,25.9,77.8,1.8,12.9,8.8,21.2,-5.2,4.7,23,57,109,112,-19.62
"797",2414,2017,1,2.6,14.9,-11.2,454,133,197,27.8,79.9,2.2,13.3,9.4,21.8,-4.9,4.9,25,51,100,112,-20.68
"798",2523,2017,1,1.8,13.7,-11.8,546,128,241,21.7,58.7,1.6,12.2,8.2,19.7,-5,4.7,24,53,136,147,-13.02
"799",2626,2017,1,1.9,14,-11.9,487,125,223,24.6,71.2,1.4,12.4,8.3,20.5,-5.6,4.3,22,58,111,119,-17.91
"800",2644,2017,1,2.1,14.2,-11.8,489,127,226,24.8,74,1.5,12.7,8.6,20.9,-5.5,4.5,22,58,114,117,-18.76
"801",141,2017,2,2.8,13.1,-13.4,532,147,151,24,45.3,3.8,12.3,10.8,19.1,-3.1,5.5,28,23,85,176,-7.85
"802",161,2017,2,2.6,12.7,-13.3,529,142,155,23.8,44.1,3.7,11.9,10.7,18.9,-3.4,4.9,26,23,87,175,-8.02
"803",162,2017,2,2.6,12.7,-13.3,531,142,156,23.7,44,3.7,11.9,10.7,19,-3.4,4.9,26,23,88,175,-8.01
"804",163,2017,2,2.8,13.1,-13.1,517,145,141,24.8,45.3,4,12.3,11.2,19.4,-3.1,5.2,28,20,80,176,-8.56
"805",165,2017,2,2.8,13.3,-13.5,534,149,150,24.1,45.7,4,12.5,11,19.4,-3,5.6,29,22,85,177,-8.13
"806",194,2017,2,2.7,12.9,-13.3,527,143,150,24.1,44.7,3.9,12.2,11,19.3,-3.2,5.1,27,21,86,175,-8.5
"807",197,2017,2,2.8,13.3,-13.6,536,149,151,23.9,45.4,3.9,12.5,10.9,19.4,-3,5.6,29,23,85,178,-8.06
"808",227,2017,2,2.5,12.7,-13.4,514,142,147,24.4,44.2,3.6,11.9,10.7,18.9,-3.6,4.9,26,22,82,171,-8.16
"809",229,2017,2,2.7,12.9,-13.3,522,143,147,24.4,44.9,3.9,12.2,11.1,19.3,-3.3,5.1,27,21,84,174,-8.62
"810",231,2017,2,2.8,13,-13.2,518,145,142,24.7,45.2,4,12.3,11.1,19.4,-3.1,5.2,28,20,80,175,-8.67
"811",232,2017,2,2.8,13,-13.3,514,145,141,24.9,45.3,3.9,12.3,11.1,19.4,-3.2,5.2,28,20,79,176,-8.54
"812",234,2017,2,3,13.4,-13.2,507,148,133,25.6,46.6,4.2,12.7,11.4,19.8,-2.9,5.5,29,19,76,175,-9.19
"813",235,2017,2,2.7,13.1,-13.7,532,146,152,23.8,45,3.9,12.3,10.9,19.3,-3.2,5.3,28,23,84,178,-8.07
"814",276,2017,2,2.8,13.1,-13.3,509,145,138,25.1,45.8,4,12.4,11.1,19.5,-3.2,5.3,28,20,77,174,-8.8
"815",279,2017,2,3.2,13.6,-13.2,508,150,130,25.9,47.5,4.4,12.9,11.6,20.1,-2.8,5.7,30,18,75,174,-9.63
"816",281,2017,2,2.6,13,-13.8,541,146,156,23.3,44.3,3.8,12.2,10.8,19.2,-3.3,5.2,28,23,85,179,-7.87
"817",282,2017,2,2.6,13.1,-13.8,541,146,155,23.3,44.4,3.8,12.2,10.8,19.2,-3.2,5.3,28,23,85,180,-7.87
"818",284,2017,2,2.4,12.8,-14,541,145,162,22.9,43.6,3.5,11.9,10.3,18.7,-3.4,5.2,27,25,86,178,-7.2
"819",319,2017,2,2.7,12.8,-13.4,513,143,145,24.7,45.1,3.8,12.1,10.9,19.2,-3.3,5.1,27,21,82,173,-8.43
"820",320,2017,2,2.5,12.7,-13.6,521,143,152,24,44.3,3.6,11.9,10.6,18.9,-3.5,5,27,23,84,173,-8.16
"821",324,2017,2,3,13.4,-13.3,507,149,132,25.7,46.8,4.2,12.7,11.4,19.8,-2.9,5.6,29,19,76,175,-9.26
"822",327,2017,2,2.4,12.8,-14,538,144,159,23,43.3,3.5,12,10.5,18.8,-3.4,5.1,27,24,84,181,-7.13
"823",330,2017,2,2.5,12.9,-13.9,542,146,160,23,43.7,3.6,12,10.5,18.8,-3.3,5.2,28,25,86,180,-7.25
"824",331,2017,2,2.9,13.4,-13.7,536,149,147,24,45.5,4.1,12.6,11.2,19.6,-3,5.6,29,22,83,180,-8.41
"825",360,2017,2,2.6,12.8,-13.5,511,142,144,24.6,44.6,3.6,12,10.8,19,-3.6,5,26,21,80,171,-8.41
"826",366,2017,2,2.8,13.1,-13.4,515,146,142,24.9,45.6,4,12.4,11.1,19.5,-3.1,5.3,28,21,81,173,-8.93
"827",367,2017,2,3.2,13.7,-13.2,507,151,129,26,47.7,4.5,12.9,11.7,20.2,-2.8,5.7,30,17,75,174,-9.83
"828",369,2017,2,3,13.5,-13.4,511,150,133,25.5,46.9,4.3,12.8,11.4,19.9,-2.9,5.7,30,19,76,176,-9.24
"829",370,2017,2,2.6,13,-13.9,529,145,149,23.8,44.2,3.8,12.2,10.9,19.2,-3.3,5.2,28,22,80,181,-7.67
"830",371,2017,2,2.3,12.8,-14.1,541,145,161,22.8,42.9,3.5,11.9,10.4,18.7,-3.4,5.1,27,25,84,182,-6.86
"831",375,2017,2,2.2,12.6,-14.2,546,144,169,22.3,42.5,3.2,11.7,9.9,18.3,-3.5,5,27,27,87,181,-6.32
"832",419,2017,2,2.7,13.2,-13.8,522,147,143,24.4,45,3.9,12.4,11,19.4,-3.2,5.4,28,21,78,180,-8.05
"833",420,2017,2,2.4,12.9,-14.1,541,146,160,22.9,43.3,3.6,12,10.5,18.8,-3.3,5.2,27,25,84,182,-7.1
"834",421,2017,2,2.4,12.9,-14.1,539,146,158,23,43.4,3.5,12,10.4,18.8,-3.3,5.2,28,25,84,182,-6.98
"835",423,2017,2,3.2,13.9,-13.5,516,152,131,25.6,47.5,4.5,13.1,11.7,20.3,-2.7,5.8,31,18,76,178,-9.72
"836",424,2017,2,3.3,14.1,-13.5,513,154,126,26,48.2,4.7,13.2,11.9,20.5,-2.5,6,31,17,75,178,-10.03
"837",425,2017,2,3.4,14.1,-13.5,510,154,124,26.2,48.3,4.7,13.3,11.9,20.5,-2.5,6.1,31,17,73,178,-9.99
"838",460,2017,2,2.6,12.9,-13.6,508,143,142,24.9,45.2,3.7,12.1,10.9,19.2,-3.4,5.1,27,21,79,172,-8.58
"839",464,2017,2,3,13.5,-13.5,497,148,130,26.2,47.9,4.2,12.7,11.4,19.9,-2.9,5.5,29,18,74,171,-9.82
"840",466,2017,2,2.5,13,-14,533,147,152,23.5,43.9,3.7,12.2,10.6,19,-3.2,5.3,28,23,80,181,-7.44
"841",467,2017,2,3,13.7,-13.7,519,150,135,25.1,46.5,4.3,12.8,11.4,20,-2.8,5.6,30,19,76,180,-9.03
"842",502,2017,2,2.7,13,-13.6,501,145,137,25.4,46.2,3.9,12.3,11,19.3,-3.3,5.2,28,20,77,171,-8.95
"843",503,2017,2,2.8,13.2,-13.5,500,146,135,25.6,46.8,4,12.4,11.2,19.5,-3.2,5.3,28,20,77,171,-9.23
"844",505,2017,2,3,13.5,-13.5,497,149,129,26.2,47.9,4.3,12.8,11.5,20,-2.9,5.6,29,18,74,172,-9.79
"845",506,2017,2,2.8,13.4,-13.9,520,149,140,24.6,45.5,4,12.5,11.1,19.5,-3,5.5,29,21,76,180,-8.3
"846",535,2017,2,2.7,13,-13.6,499,144,134,25.5,45.7,3.9,12.3,11.2,19.5,-3.3,5.2,27,19,76,171,-9.15
"847",536,2017,2,2.6,12.9,-13.7,502,143,138,25.1,45.3,3.8,12.2,11,19.3,-3.5,5.1,27,20,77,171,-8.82
"848",538,2017,2,2.9,13.3,-13.5,493,146,130,26.1,47.3,4.1,12.6,11.4,19.7,-3.2,5.4,28,19,74,170,-9.54
"849",541,2017,2,3.3,13.8,-13.3,491,152,122,27.1,49.2,4.6,13.1,11.9,20.4,-2.7,5.8,31,16,72,171,-10.59
"850",574,2017,2,2.9,13.4,-13.6,493,147,128,26.2,47.3,4.2,12.7,11.5,19.9,-3.1,5.5,28,18,73,171,-9.73
"851",577,2017,2,3.1,13.7,-13.6,489,150,123,26.8,48.6,4.4,12.9,11.7,20.2,-2.8,5.6,30,17,72,170,-10.42
"852",581,2017,2,3,13.6,-13.7,506,150,130,25.7,47.1,4.3,12.8,11.6,20,-2.9,5.7,30,18,73,177,-9.32
"853",618,2017,2,3.2,13.9,-13.6,486,151,121,27.2,49.5,4.5,13.1,11.8,20.3,-2.8,5.8,30,16,70,170,-10.55
"854",620,2017,2,3.1,13.8,-13.7,499,152,123,26.4,48,4.5,13,11.7,20.1,-2.8,5.8,30,17,71,175,-9.77
"855",653,2017,2,2.6,13,-13.8,488,143,131,25.9,46.2,3.9,12.3,11.1,19.4,-3.4,5.2,27,19,73,168,-9.34
"856",657,2017,2,2.8,13.2,-13.9,496,146,132,25.7,46.4,4,12.5,11.2,19.6,-3.2,5.3,28,20,73,172,-9.38
"857",659,2017,2,2.8,13.3,-13.9,497,146,131,25.8,46.6,4.1,12.5,11.3,19.7,-3.2,5.3,28,19,74,173,-9.52
"858",661,2017,2,3.3,14,-13.6,482,153,115,27.6,49.9,4.7,13.2,12,20.5,-2.7,6,31,16,67,172,-10.57
"859",662,2017,2,3.3,14,-13.6,487,153,117,27.2,49.3,4.6,13.2,11.9,20.4,-2.7,5.9,31,16,68,174,-10.29
"860",666,2017,2,3.9,14.8,-13.3,467,159,99,29.7,53,5.4,14,12.7,21.4,-2,6.5,34,12,62,170,-12.25
"861",669,2017,2,4.3,15.3,-13,451,165,88,31.6,55.5,5.9,14.5,13.3,22,-1.5,7,36,9,58,168,-13.28
"862",707,2017,2,2.7,13.2,-13.9,499,146,133,25.5,46.1,4,12.4,11.3,19.6,-3.3,5.3,28,20,75,173,-9.28
"863",708,2017,2,2.9,13.4,-13.9,495,147,129,26,46.8,4.2,12.6,11.5,19.8,-3.1,5.4,28,18,73,173,-9.56
"864",711,2017,2,3.8,14.7,-13.2,468,160,103,29.6,53.3,5.3,14,12.7,21.4,-2,6.7,34,12,64,168,-12.18
